model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,resume_offset_assumed,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.attack_it,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch,lr_scheduler.lrb
convnext_base_linf_cont4to6_init0,convnext_base,0,madry,continuation,,convnext_base_linf_4_init0,linf,6,1015,cont 4->6 from convnext_base_linf_4_init0 (continuation),,convnext_base,convnext_base_linf_cont4to6_init0,0,,True,results/models,40,512,True,madry,linf,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_linf_cont4to8_init0,convnext_base,0,madry,continuation,,convnext_base_linf_4_init0,linf,8,1016,cont 4->8 from convnext_base_linf_4_init0 (continuation),,convnext_base,convnext_base_linf_cont4to8_init0,0,,True,results/models,40,512,True,madry,linf,,8,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_linf_cont8to12_init0,convnext_base,0,madry,continuation,,convnext_base_linf_cont4to8_init0,linf,12,1017,cont 8->12 from convnext_base_linf_cont4to8_init0 (continuation),,convnext_base,convnext_base_linf_cont8to12_init0,0,,True,results/models,50,512,True,madry,linf,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_l1trades_1_init0,convnext_base,0,trades,scratch,,,l1,1,2000,trades l1 eps1 scratch,,convnext_base,convnext_base_l1trades_1_init0,0,,,results/models,150,256,True,trades,l1,,1,,,,,,,,,true,,,,,,,,,
convnext_base_l1trades_2_init0,convnext_base,0,trades,scratch,,,l1,2,2001,trades l1 eps2 scratch,,convnext_base,convnext_base_l1trades_2_init0,0,,,results/models,150,256,True,trades,l1,,2,,,,,,,,,true,,,,,,,,,
convnext_base_l1trades_4_init0,convnext_base,0,trades,scratch,,,l1,4,2002,trades l1 eps4 scratch,,convnext_base,convnext_base_l1trades_4_init0,0,,,results/models,150,256,True,trades,l1,,4,,,,,,,,,true,,,,,,,,,
convnext_base_l1trades_cont4to6_init0,convnext_base,0,trades,continuation,,convnext_base_l1trades_4_init0,l1,6,2003,cont 4->6 from convnext_base_l1trades_4_init0 (continuation),,convnext_base,convnext_base_l1trades_cont4to6_init0,0,,,results/models,40,256,True,trades,l1,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_l1trades_cont4to8_init0,convnext_base,0,trades,continuation,,convnext_base_l1trades_4_init0,l1,8,2004,cont 4->8 from convnext_base_l1trades_4_init0 (continuation),,convnext_base,convnext_base_l1trades_cont4to8_init0,0,,,results/models,40,256,True,trades,l1,,8,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_l1trades_cont8to12_init0,convnext_base,0,trades,continuation,,convnext_base_l1trades_cont4to8_init0,l1,12,2005,cont 8->12 from convnext_base_l1trades_cont4to8_init0 (continuation),,convnext_base,convnext_base_l1trades_cont8to12_init0,0,,,results/models,50,256,True,trades,l1,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_l2trades_1_init0,convnext_base,0,trades,scratch,,,l2,1,2006,trades l2 eps1 scratch,,convnext_base,convnext_base_l2trades_1_init0,0,,,results/models,150,256,True,trades,l2,,1,,,,,,,,,true,,,,,,,,,
convnext_base_l2trades_2_init0,convnext_base,0,trades,scratch,,,l2,2,2007,trades l2 eps2 scratch,,convnext_base,convnext_base_l2trades_2_init0,0,,,results/models,150,256,True,trades,l2,,2,,,,,,,,,true,,,,,,,,,
convnext_base_l2trades_4_init0,convnext_base,0,trades,scratch,,,l2,4,2008,trades l2 eps4 scratch,,convnext_base,convnext_base_l2trades_4_init0,0,,,results/models,150,256,True,trades,l2,,4,,,,,,,,,true,,,,,,,,,
convnext_base_l2trades_cont4to6_init0,convnext_base,0,trades,continuation,,convnext_base_l2trades_4_init0,l2,6,2009,cont 4->6 from convnext_base_l2trades_4_init0 (continuation),,convnext_base,convnext_base_l2trades_cont4to6_init0,0,,,results/models,40,256,True,trades,l2,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_l2trades_cont4to8_init0,convnext_base,0,trades,continuation,,convnext_base_l2trades_4_init0,l2,8,2010,cont 4->8 from convnext_base_l2trades_4_init0 (continuation),,convnext_base,convnext_base_l2trades_cont4to8_init0,0,,,results/models,40,256,True,trades,l2,,8,7,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_l2trades_cont8to12_init0,convnext_base,0,trades,continuation,,convnext_base_l2trades_cont4to8_init0,l2,12,2011,cont 8->12 from convnext_base_l2trades_cont4to8_init0 (continuation),,convnext_base,convnext_base_l2trades_cont8to12_init0,0,,,results/models,50,256,True,trades,l2,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_linftrades_1_init0,convnext_base,0,trades,scratch,,,linf,1,2012,trades linf eps1 scratch,,convnext_base,convnext_base_linftrades_1_init0,0,,,results/models,150,256,True,trades,linf,,1,,,,,,,,,true,,,,,,,,,
convnext_base_linftrades_2_init0,convnext_base,0,trades,scratch,,,linf,2,2013,trades linf eps2 scratch,,convnext_base,convnext_base_linftrades_2_init0,0,,,results/models,150,256,True,trades,linf,,2,,,,,,,,,true,,,,,,,,,
convnext_base_linftrades_4_init0,convnext_base,0,trades,scratch,,,linf,4,2014,trades linf eps4 scratch,,convnext_base,convnext_base_linftrades_4_init0,0,,,results/models,150,256,True,trades,linf,,4,,,,,,,,,true,,,,,,,,,
convnext_base_linftrades_cont4to6_init0,convnext_base,0,trades,continuation,,convnext_base_linftrades_4_init0,linf,6,2015,cont 4->6 from convnext_base_linftrades_4_init0 (continuation),,convnext_base,convnext_base_linftrades_cont4to6_init0,0,,,results/models,40,256,True,trades,linf,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_linftrades_cont4to8_init0,convnext_base,0,trades,continuation,,convnext_base_linftrades_4_init0,linf,8,2016,cont 4->8 from convnext_base_linftrades_4_init0 (continuation),,convnext_base,convnext_base_linftrades_cont4to8_init0,0,,,results/models,40,256,True,trades,linf,,8,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_linftrades_cont8to12_init0,convnext_base,0,trades,continuation,,convnext_base_linftrades_cont4to8_init0,linf,12,2017,cont 8->12 from convnext_base_linftrades_cont4to8_init0 (continuation),,convnext_base,convnext_base_linftrades_cont8to12_init0,0,,,results/models,50,256,True,trades,linf,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_l1_1_init0,convnext_base,0,madry,scratch,,,l1,1,3000,madry+dvd_b l1 eps1 scratch,,convnext_base,convnext_base_dvd_b_l1_1_init0,0,,True,results/models,200,512,True,madry,l1,,1,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1_2_init0,convnext_base,0,madry,scratch,,,l1,2,3001,madry+dvd_b l1 eps2 scratch,,convnext_base,convnext_base_dvd_b_l1_2_init0,0,,True,results/models,200,512,True,madry,l1,,2,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1_4_init0,convnext_base,0,madry,scratch,,,l1,4,3002,madry+dvd_b l1 eps4 scratch,,convnext_base,convnext_base_dvd_b_l1_4_init0,0,,True,results/models,200,512,True,madry,l1,,4,5,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1_cont4to6_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init0,l1,6,3003,cont 4->6 from convnext_base_dvd_b_l1_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_l1_cont4to6_init0_resetepoch,0,,True,results/models,40,512,True,madry,l1,,6,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_dvd_b_l1_cont4to8_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init0,l1,8,3004,cont 4->8 from convnext_base_dvd_b_l1_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_l1_cont4to8_init0_resetepoch,0,,True,results/models,40,512,True,madry,l1,,8,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_dvd_b_l1_cont8to12_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l1_cont4to8_init0_resetepoch,l1,12,3005,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init0_resetepoch (continuation),,convnext_base,convnext_base_dvd_b_l1_cont8to12_init0_resetepoch,0,,True,results/models,50,512,True,madry,l1,,12,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_l1_cont4to6_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init0,l1,6,3006,cont 4->6 from convnext_base_dvd_b_l1_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_l1_cont4to6_init0_contepoch,0,,True,results/models,240,512,True,madry,l1,,6,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,230,231,1e-4
convnext_base_dvd_b_l1_cont4to8_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init0,l1,8,3007,cont 4->8 from convnext_base_dvd_b_l1_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_l1_cont4to8_init0_contepoch,0,,True,results/models,240,512,True,madry,l1,,8,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,230,231,1e-4
convnext_base_dvd_b_l1_cont8to12_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l1_cont4to8_init0_contepoch,l1,12,3008,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init0_contepoch (resume),240,convnext_base,convnext_base_dvd_b_l1_cont8to12_init0_contepoch,0,,True,results/models,290,512,True,madry,l1,,12,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276,1e-4
convnext_base_dvd_b_l2_1_init0,convnext_base,0,madry,scratch,,,l2,1,3009,madry+dvd_b l2 eps1 scratch,,convnext_base,convnext_base_dvd_b_l2_1_init0,0,,True,results/models,200,512,True,madry,l2,,1,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l2_2_init0,convnext_base,0,madry,scratch,,,l2,2,3010,madry+dvd_b l2 eps2 scratch,,convnext_base,convnext_base_dvd_b_l2_2_init0,0,,True,results/models,200,512,True,madry,l2,,2,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l2_4_init0,convnext_base,0,madry,scratch,,,l2,4,3011,madry+dvd_b l2 eps4 scratch,,convnext_base,convnext_base_dvd_b_l2_4_init0,0,,True,results/models,200,512,True,madry,l2,,4,5,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l2_cont4to6_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init0,l2,6,3012,cont 4->6 from convnext_base_dvd_b_l2_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_l2_cont4to6_init0_resetepoch,0,,True,results/models,40,512,True,madry,l2,,6,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_dvd_b_l2_cont4to8_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init0,l2,8,3013,cont 4->8 from convnext_base_dvd_b_l2_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_l2_cont4to8_init0_resetepoch,0,,True,results/models,40,512,True,madry,l2,,8,7,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_dvd_b_l2_cont8to12_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l2_cont4to8_init0_resetepoch,l2,12,3014,cont 8->12 from convnext_base_dvd_b_l2_cont4to8_init0_resetepoch (continuation),,convnext_base,convnext_base_dvd_b_l2_cont8to12_init0_resetepoch,0,,True,results/models,50,512,True,madry,l2,,12,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_l2_cont4to6_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l2_4_init0,l2,6,3015,cont 4->6 from convnext_base_dvd_b_l2_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_l2_cont4to6_init0_contepoch,0,,True,results/models,240,512,True,madry,l2,,6,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,230,231,1e-4
convnext_base_dvd_b_l2_cont4to8_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l2_4_init0,l2,8,3016,cont 4->8 from convnext_base_dvd_b_l2_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_l2_cont4to8_init0_contepoch,0,,True,results/models,240,512,True,madry,l2,,8,7,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,230,231,1e-4
convnext_base_dvd_b_l2_cont8to12_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l2_cont4to8_init0_contepoch,l2,12,3017,cont 8->12 from convnext_base_dvd_b_l2_cont4to8_init0_contepoch (resume),240,convnext_base,convnext_base_dvd_b_l2_cont8to12_init0_contepoch,0,,True,results/models,290,512,True,madry,l2,,12,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276,1e-4
convnext_base_dvd_b_linf_1_init0,convnext_base,0,madry,scratch,,,linf,1,3018,madry+dvd_b linf eps1 scratch,,convnext_base,convnext_base_dvd_b_linf_1_init0,0,,True,results/models,200,512,True,madry,linf,,1,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_linf_2_init0,convnext_base,0,madry,scratch,,,linf,2,3019,madry+dvd_b linf eps2 scratch,,convnext_base,convnext_base_dvd_b_linf_2_init0,0,,True,results/models,200,512,True,madry,linf,,2,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_linf_4_init0,convnext_base,0,madry,scratch,,,linf,4,3020,madry+dvd_b linf eps4 scratch,,convnext_base,convnext_base_dvd_b_linf_4_init0,0,,True,results/models,200,512,True,madry,linf,,4,5,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_linf_cont4to6_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_linf_4_init0,linf,6,3021,cont 4->6 from convnext_base_dvd_b_linf_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_linf_cont4to6_init0_resetepoch,0,,True,results/models,40,512,True,madry,linf,,6,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_dvd_b_linf_cont4to8_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_linf_4_init0,linf,8,3022,cont 4->8 from convnext_base_dvd_b_linf_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_linf_cont4to8_init0_resetepoch,0,,True,results/models,40,512,True,madry,linf,,8,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_dvd_b_linf_cont8to12_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_linf_cont4to8_init0_resetepoch,linf,12,3023,cont 8->12 from convnext_base_dvd_b_linf_cont4to8_init0_resetepoch (continuation),,convnext_base,convnext_base_dvd_b_linf_cont8to12_init0_resetepoch,0,,True,results/models,50,512,True,madry,linf,,12,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_linf_cont4to6_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_linf_4_init0,linf,6,3024,cont 4->6 from convnext_base_dvd_b_linf_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_linf_cont4to6_init0_contepoch,0,,True,results/models,240,512,True,madry,linf,,6,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,230,231,1e-4
convnext_base_dvd_b_linf_cont4to8_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_linf_4_init0,linf,8,3025,cont 4->8 from convnext_base_dvd_b_linf_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_linf_cont4to8_init0_contepoch,0,,True,results/models,240,512,True,madry,linf,,8,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,230,231,1e-4
convnext_base_dvd_b_linf_cont8to12_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_linf_cont4to8_init0_contepoch,linf,12,3026,cont 8->12 from convnext_base_dvd_b_linf_cont4to8_init0_contepoch (resume),240,convnext_base,convnext_base_dvd_b_linf_cont8to12_init0_contepoch,0,,True,results/models,290,512,True,madry,linf,,12,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276,1e-4
convnext_base_dvd_b_l1trades_1_init0,convnext_base,0,trades,scratch,,,l1,1,4000,trades+dvd_b l1 eps1 scratch,,convnext_base,convnext_base_dvd_b_l1trades_1_init0,0,,,results/models,200,256,True,trades,l1,,1,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1trades_2_init0,convnext_base,0,trades,scratch,,,l1,2,4001,trades+dvd_b l1 eps2 scratch,,convnext_base,convnext_base_dvd_b_l1trades_2_init0,0,,,results/models,200,256,True,trades,l1,,2,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1trades_4_init0,convnext_base,0,trades,scratch,,,l1,4,4002,trades+dvd_b l1 eps4 scratch,,convnext_base,convnext_base_dvd_b_l1trades_4_init0,0,,,results/models,200,256,True,trades,l1,,4,5,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1trades_cont4to6_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_4_init0,l1,6,4003,cont 4->6 from convnext_base_dvd_b_l1trades_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_l1trades_cont4to6_init0_resetepoch,0,,,results/models,40,256,True,trades,l1,,6,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_dvd_b_l1trades_cont4to8_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_4_init0,l1,8,4004,cont 4->8 from convnext_base_dvd_b_l1trades_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_l1trades_cont4to8_init0_resetepoch,0,,,results/models,40,256,True,trades,l1,,8,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_dvd_b_l1trades_cont8to12_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_cont4to8_init0_resetepoch,l1,12,4005,cont 8->12 from convnext_base_dvd_b_l1trades_cont4to8_init0_resetepoch (continuation),,convnext_base,convnext_base_dvd_b_l1trades_cont8to12_init0_resetepoch,0,,,results/models,50,256,True,trades,l1,,12,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_l1trades_cont4to6_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l1trades_4_init0,l1,6,4006,cont 4->6 from convnext_base_dvd_b_l1trades_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_l1trades_cont4to6_init0_contepoch,0,,,results/models,240,256,True,trades,l1,,6,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,230,231,1e-4
convnext_base_dvd_b_l1trades_cont4to8_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l1trades_4_init0,l1,8,4007,cont 4->8 from convnext_base_dvd_b_l1trades_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_l1trades_cont4to8_init0_contepoch,0,,,results/models,240,256,True,trades,l1,,8,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,230,231,1e-4
convnext_base_dvd_b_l1trades_cont8to12_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l1trades_cont4to8_init0_contepoch,l1,12,4008,cont 8->12 from convnext_base_dvd_b_l1trades_cont4to8_init0_contepoch (resume),240,convnext_base,convnext_base_dvd_b_l1trades_cont8to12_init0_contepoch,0,,,results/models,290,256,True,trades,l1,,12,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276,1e-4
convnext_base_dvd_b_l2trades_1_init0,convnext_base,0,trades,scratch,,,l2,1,4009,trades+dvd_b l2 eps1 scratch,,convnext_base,convnext_base_dvd_b_l2trades_1_init0,0,,,results/models,200,256,True,trades,l2,,1,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l2trades_2_init0,convnext_base,0,trades,scratch,,,l2,2,4010,trades+dvd_b l2 eps2 scratch,,convnext_base,convnext_base_dvd_b_l2trades_2_init0,0,,,results/models,200,256,True,trades,l2,,2,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
