model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch
convnext_base_dvd_b_l1_4_init0,convnext_base,0,madry,scratch,,,l1,4,40,madry+dvd_b l1 eps4 scratch,convnext_base,convnext_base_dvd_b_l1_4_init0,0,,True,results/models,200,512,True,madry,l1,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1_cont4to6_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init0,l1,6,41,cont 4->6 from convnext_base_dvd_b_l1_4_init0 (continuation),convnext_base,convnext_base_dvd_b_l1_cont4to6_init0_resetepoch,0,,True,results/models,40,512,True,madry,l1,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l1_cont4to8_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init0,l1,8,42,cont 4->8 from convnext_base_dvd_b_l1_4_init0 (continuation),convnext_base,convnext_base_dvd_b_l1_cont4to8_init0_resetepoch,0,,True,results/models,40,512,True,madry,l1,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l1_cont8to12_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l1_cont4to8_init0_resetepoch,l1,12,43,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init0_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l1_cont8to12_init0_resetepoch,0,,True,results/models,50,512,True,madry,l1,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1_cont4to6_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init0,l1,6,44,cont 4->6 from convnext_base_dvd_b_l1_4_init0 (resume),convnext_base,convnext_base_dvd_b_l1_cont4to6_init0_contepoch,0,,True,results/models,240,512,True,madry,l1,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l1_cont4to8_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init0,l1,8,45,cont 4->8 from convnext_base_dvd_b_l1_4_init0 (resume),convnext_base,convnext_base_dvd_b_l1_cont4to8_init0_contepoch,0,,True,results/models,240,512,True,madry,l1,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l1_cont8to12_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l1_cont4to8_init0_contepoch,l1,12,46,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init0_contepoch (resume),convnext_base,convnext_base_dvd_b_l1_cont8to12_init0_contepoch,0,,True,results/models,290,512,True,madry,l1,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l2_1_init0,convnext_base,0,madry,scratch,,,l2,1,47,madry+dvd_b l2 eps1 scratch,convnext_base,convnext_base_dvd_b_l2_1_init0,0,,True,results/models,200,512,True,madry,l2,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_2_init0,convnext_base,0,madry,scratch,,,l2,2,48,madry+dvd_b l2 eps2 scratch,convnext_base,convnext_base_dvd_b_l2_2_init0,0,,True,results/models,200,512,True,madry,l2,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_4_init0,convnext_base,0,madry,scratch,,,l2,4,49,madry+dvd_b l2 eps4 scratch,convnext_base,convnext_base_dvd_b_l2_4_init0,0,,True,results/models,200,512,True,madry,l2,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_cont4to6_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init0,l2,6,50,cont 4->6 from convnext_base_dvd_b_l2_4_init0 (continuation),convnext_base,convnext_base_dvd_b_l2_cont4to6_init0_resetepoch,0,,True,results/models,40,512,True,madry,l2,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l2_cont4to8_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init0,l2,8,51,cont 4->8 from convnext_base_dvd_b_l2_4_init0 (continuation),convnext_base,convnext_base_dvd_b_l2_cont4to8_init0_resetepoch,0,,True,results/models,40,512,True,madry,l2,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l2_cont8to12_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_l2_cont4to8_init0_resetepoch,l2,12,52,cont 8->12 from convnext_base_dvd_b_l2_cont4to8_init0_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l2_cont8to12_init0_resetepoch,0,,True,results/models,50,512,True,madry,l2,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l2_cont4to6_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l2_4_init0,l2,6,53,cont 4->6 from convnext_base_dvd_b_l2_4_init0 (resume),convnext_base,convnext_base_dvd_b_l2_cont4to6_init0_contepoch,0,,True,results/models,240,512,True,madry,l2,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l2_cont4to8_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l2_4_init0,l2,8,54,cont 4->8 from convnext_base_dvd_b_l2_4_init0 (resume),convnext_base,convnext_base_dvd_b_l2_cont4to8_init0_contepoch,0,,True,results/models,240,512,True,madry,l2,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l2_cont8to12_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_l2_cont4to8_init0_contepoch,l2,12,55,cont 8->12 from convnext_base_dvd_b_l2_cont4to8_init0_contepoch (resume),convnext_base,convnext_base_dvd_b_l2_cont8to12_init0_contepoch,0,,True,results/models,290,512,True,madry,l2,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_linf_1_init0,convnext_base,0,madry,scratch,,,linf,1,56,madry+dvd_b linf eps1 scratch,convnext_base,convnext_base_dvd_b_linf_1_init0,0,,True,results/models,200,512,True,madry,linf,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_2_init0,convnext_base,0,madry,scratch,,,linf,2,57,madry+dvd_b linf eps2 scratch,convnext_base,convnext_base_dvd_b_linf_2_init0,0,,True,results/models,200,512,True,madry,linf,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_4_init0,convnext_base,0,madry,scratch,,,linf,4,58,madry+dvd_b linf eps4 scratch,convnext_base,convnext_base_dvd_b_linf_4_init0,0,,True,results/models,200,512,True,madry,linf,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_cont4to6_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_linf_4_init0,linf,6,59,cont 4->6 from convnext_base_dvd_b_linf_4_init0 (continuation),convnext_base,convnext_base_dvd_b_linf_cont4to6_init0_resetepoch,0,,True,results/models,40,512,True,madry,linf,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_linf_cont4to8_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_linf_4_init0,linf,8,60,cont 4->8 from convnext_base_dvd_b_linf_4_init0 (continuation),convnext_base,convnext_base_dvd_b_linf_cont4to8_init0_resetepoch,0,,True,results/models,40,512,True,madry,linf,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_linf_cont8to12_init0_resetepoch,convnext_base,0,madry,continuation,resetepoch,convnext_base_dvd_b_linf_cont4to8_init0_resetepoch,linf,12,61,cont 8->12 from convnext_base_dvd_b_linf_cont4to8_init0_resetepoch (continuation),convnext_base,convnext_base_dvd_b_linf_cont8to12_init0_resetepoch,0,,True,results/models,50,512,True,madry,linf,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_linf_cont4to6_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_linf_4_init0,linf,6,62,cont 4->6 from convnext_base_dvd_b_linf_4_init0 (resume),convnext_base,convnext_base_dvd_b_linf_cont4to6_init0_contepoch,0,,True,results/models,240,512,True,madry,linf,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_linf_cont4to8_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_linf_4_init0,linf,8,63,cont 4->8 from convnext_base_dvd_b_linf_4_init0 (resume),convnext_base,convnext_base_dvd_b_linf_cont4to8_init0_contepoch,0,,True,results/models,240,512,True,madry,linf,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_linf_cont8to12_init0_contepoch,convnext_base,0,madry,resume,contepoch,convnext_base_dvd_b_linf_cont4to8_init0_contepoch,linf,12,64,cont 8->12 from convnext_base_dvd_b_linf_cont4to8_init0_contepoch (resume),convnext_base,convnext_base_dvd_b_linf_cont8to12_init0_contepoch,0,,True,results/models,290,512,True,madry,linf,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l1trades_1_init0,convnext_base,0,trades,scratch,,,l1,1,65,trades+dvd_b l1 eps1 scratch,convnext_base,convnext_base_dvd_b_l1trades_1_init0,0,,,results/models,200,256,True,trades,l1,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_2_init0,convnext_base,0,trades,scratch,,,l1,2,66,trades+dvd_b l1 eps2 scratch,convnext_base,convnext_base_dvd_b_l1trades_2_init0,0,,,results/models,200,256,True,trades,l1,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_4_init0,convnext_base,0,trades,scratch,,,l1,4,67,trades+dvd_b l1 eps4 scratch,convnext_base,convnext_base_dvd_b_l1trades_4_init0,0,,,results/models,200,256,True,trades,l1,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_cont4to6_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_4_init0,l1,6,68,cont 4->6 from convnext_base_dvd_b_l1trades_4_init0 (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont4to6_init0_resetepoch,0,,,results/models,40,256,True,trades,l1,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l1trades_cont4to8_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_4_init0,l1,8,69,cont 4->8 from convnext_base_dvd_b_l1trades_4_init0 (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont4to8_init0_resetepoch,0,,,results/models,40,256,True,trades,l1,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l1trades_cont8to12_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_cont4to8_init0_resetepoch,l1,12,70,cont 8->12 from convnext_base_dvd_b_l1trades_cont4to8_init0_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont8to12_init0_resetepoch,0,,,results/models,50,256,True,trades,l1,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1trades_cont4to6_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l1trades_4_init0,l1,6,71,cont 4->6 from convnext_base_dvd_b_l1trades_4_init0 (resume),convnext_base,convnext_base_dvd_b_l1trades_cont4to6_init0_contepoch,0,,,results/models,240,256,True,trades,l1,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l1trades_cont4to8_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l1trades_4_init0,l1,8,72,cont 4->8 from convnext_base_dvd_b_l1trades_4_init0 (resume),convnext_base,convnext_base_dvd_b_l1trades_cont4to8_init0_contepoch,0,,,results/models,240,256,True,trades,l1,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l1trades_cont8to12_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l1trades_cont4to8_init0_contepoch,l1,12,73,cont 8->12 from convnext_base_dvd_b_l1trades_cont4to8_init0_contepoch (resume),convnext_base,convnext_base_dvd_b_l1trades_cont8to12_init0_contepoch,0,,,results/models,290,256,True,trades,l1,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l2trades_1_init0,convnext_base,0,trades,scratch,,,l2,1,74,trades+dvd_b l2 eps1 scratch,convnext_base,convnext_base_dvd_b_l2trades_1_init0,0,,,results/models,200,256,True,trades,l2,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_2_init0,convnext_base,0,trades,scratch,,,l2,2,75,trades+dvd_b l2 eps2 scratch,convnext_base,convnext_base_dvd_b_l2trades_2_init0,0,,,results/models,200,256,True,trades,l2,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_4_init0,convnext_base,0,trades,scratch,,,l2,4,76,trades+dvd_b l2 eps4 scratch,convnext_base,convnext_base_dvd_b_l2trades_4_init0,0,,,results/models,200,256,True,trades,l2,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_cont4to6_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_4_init0,l2,6,77,cont 4->6 from convnext_base_dvd_b_l2trades_4_init0 (continuation),convnext_base,convnext_base_dvd_b_l2trades_cont4to6_init0_resetepoch,0,,,results/models,40,256,True,trades,l2,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l2trades_cont4to8_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_4_init0,l2,8,78,cont 4->8 from convnext_base_dvd_b_l2trades_4_init0 (continuation),convnext_base,convnext_base_dvd_b_l2trades_cont4to8_init0_resetepoch,0,,,results/models,40,256,True,trades,l2,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
