timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-10T03:45:18,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l2,8.0,8.0,10,1.6,70.448,88.908,13.21200000427246,47.05200001464844,1.2309280372238158,6.3509799099731445,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,8.0,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T04:35:24,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l2,16.0,16.0,10,3.2,70.448,88.908,1.310000000228882,13.65400000152588,1.2309280372238158,13.823104797668456,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,16.0,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T05:26:17,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l1,0.5,63.75,10,12.75,70.448,88.908,59.71999999023438,83.74800000976562,1.2309280372238158,1.7329854650115968,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,63.75,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T06:17:09,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l1,1.0,127.5,10,25.5,70.448,88.908,53.076000004882815,80.42199999511719,1.2309280372238158,2.0926174898910523,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,127.5,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T07:07:56,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l1,2.0,255.0,10,51.0,70.448,88.908,46.47200001831055,76.7920000341797,1.2309280372238158,2.4760907830047607,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,255.0,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T07:58:45,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l1,4.0,510.0,10,102.0,70.448,88.908,43.056,74.71999999023437,1.2309280372238158,2.6981949713897704,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,510.0,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T08:49:36,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l1,8.0,1020.0,10,204.0,70.448,88.908,42.23800000610352,74.06400001708984,1.2309280372238158,2.755328280792236,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,1020.0,convnext_small_l1_16_init1,eps=16 init 1
2026-03-10T09:40:26,model_best,results/models/convnext_small_l1_16_init1/model_best.pth.tar,madry,l1,1,l1,16.0,2040.0,10,408.0,70.448,88.908,42.14800000732422,73.94400001464844,1.2309280372238158,2.75449052482605,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init1,convnext_small_l1_16_init1,l1,1,16.0,2040.0,convnext_small_l1_16_init1,eps=16 init 1
2026-03-11T00:23:18,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,linf,0.5,0.0019607843137254,10,0.000392156862745,70.762,89.122,67.16600001953125,87.45799999755859,1.212449245300293,1.3686668627166747,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,0.00196078431372549,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T01:13:09,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.762,89.122,63.424000004882814,85.66400000488281,1.212449245300293,1.542730213279724,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,0.00392156862745098,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T02:03:02,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,70.762,89.122,55.34200000244141,81.55199998779297,1.212449245300293,1.9522518420791624,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,0.00784313725490196,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T02:52:52,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,70.762,89.122,38.178000009765626,71.04,1.212449245300293,3.0457335565185546,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,0.01568627450980392,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T03:42:46,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,70.762,89.122,13.899999999389648,47.2719999975586,1.212449245300293,6.182440879364013,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,0.03137254901960784,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T04:32:33,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,70.762,89.122,1.7279999997711182,13.85999999847412,1.212449245300293,13.30173514678955,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,0.06274509803921569,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T05:22:23,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l2,0.5,0.5,10,0.1,70.762,89.122,67.21400001953126,87.4859999975586,1.212449245300293,1.3675804123687745,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,0.5,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T06:12:15,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l2,1.0,1.0,10,0.2,70.762,89.122,63.46200002685547,85.66200003173829,1.212449245300293,1.5405220179748536,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,1.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T07:02:06,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l2,2.0,2.0,10,0.4,70.762,89.122,55.46200000244141,81.57200001220703,1.212449245300293,1.9478967444992064,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,2.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T07:51:58,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l2,4.0,4.0,10,0.8,70.762,89.122,38.115999998779294,70.81599999267578,1.212449245300293,3.0362943966674805,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,4.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T08:41:50,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l2,8.0,8.0,10,1.6,70.762,89.122,13.721999998168943,47.44400001464844,1.212449245300293,6.156151337585449,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,8.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T09:31:38,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l2,16.0,16.0,10,3.2,70.762,89.122,1.5399999997711182,13.864,1.212449245300293,13.33937242462158,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,16.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T10:22:15,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l1,0.5,63.75,10,12.75,70.762,89.122,60.15800001464844,84.07200000976563,1.212449245300293,1.6998221812438965,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,63.75,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T11:12:49,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l1,1.0,127.5,10,25.5,70.762,89.122,53.57000000732422,80.77799999267579,1.212449245300293,2.0456570151138305,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,127.5,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T12:03:25,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l1,2.0,255.0,10,51.0,70.762,89.122,47.19400001708984,77.24800000732422,1.212449245300293,2.4160128315734863,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,255.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T12:53:59,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l1,4.0,510.0,10,102.0,70.762,89.122,43.7139999975586,75.26799999023437,1.212449245300293,2.631385339889526,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,510.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T13:44:32,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l1,8.0,1020.0,10,204.0,70.762,89.122,42.94200000976563,74.45800001953126,1.212449245300293,2.6868567153167726,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,1020.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-11T14:35:09,model_best,results/models/convnext_small_l1_16_init2/model_best.pth.tar,madry,l1,2,l1,16.0,2040.0,10,408.0,70.762,89.122,42.81000000488281,74.35399998779297,1.212449245300293,2.6871920690917968,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init2,convnext_small_l1_16_init2,l1,2,16.0,2040.0,convnext_small_l1_16_init2,eps=16 init 2
2026-03-21T20:52:41,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,linf,0.5,0.0019607843137254,10,0.000392156862745,62.814,83.95,58.01800000976562,81.76200001220703,1.6933249966049195,1.9355247454833984,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,0.00196078431372549,convnext_small_l1_16_init3,eps=16 init 3
2026-03-21T21:41:49,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,linf,1.0,0.0039215686274509,10,0.0007843137254901,62.814,83.95,54.22999999755859,79.95199999511719,1.6933249966049195,2.125665926437378,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,0.00392156862745098,convnext_small_l1_16_init3,eps=16 init 3
2026-03-21T22:30:55,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,linf,2.0,0.0078431372549019,10,0.0015686274509803,62.814,83.95,46.88400001953125,75.97600003173828,1.6933249966049195,2.501245734252929,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,0.00784313725490196,convnext_small_l1_16_init3,eps=16 init 3
2026-03-21T23:20:00,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,linf,4.0,0.0156862745098039,10,0.0031372549019607,62.814,83.95,36.4939999975586,68.25200003173828,1.6933249966049195,2.981741046829224,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,0.01568627450980392,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T00:09:09,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,linf,8.0,0.0313725490196078,10,0.0062745098039215,62.814,83.95,16.228000005493165,47.82800000244141,1.6933249966049195,4.567935947418213,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,0.03137254901960784,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T00:58:18,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,linf,16.0,0.0627450980392156,10,0.0125490196078431,62.814,83.95,1.784000000152588,18.258000003662108,1.6933249966049195,8.912833754882813,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,0.06274509803921569,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T01:47:25,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l2,0.5,0.5,10,0.1,62.814,83.95,58.12200001464844,82.17999998535156,1.6933249966049195,1.883592837142944,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,0.5,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T02:36:33,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l2,1.0,1.0,10,0.2,62.814,83.95,56.95800000244141,81.55800001464844,1.6933249966049195,1.889978215293884,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,1.0,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T03:25:42,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l2,2.0,2.0,10,0.4,62.814,83.95,52.02800001953125,78.19600000732422,1.6933249966049195,2.089275663909912,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,2.0,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T04:14:56,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l2,4.0,4.0,10,0.8,62.814,83.95,39.32600001586914,69.4640000048828,1.6933249966049195,2.711290215835571,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,4.0,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T05:04:03,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l2,8.0,8.0,10,1.6,62.814,83.95,17.451999996948242,49.21200001098633,1.6933249966049195,4.357269481964111,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,8.0,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T05:53:11,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l2,16.0,16.0,10,3.2,62.814,83.95,1.909999999771118,19.313999999389647,1.6933249966049195,8.674277315368652,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,16.0,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T06:43:05,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l1,0.5,63.75,10,12.75,62.814,83.95,57.83200001464844,81.22200001953125,1.6933249966049195,1.902532342262268,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,63.75,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T07:32:59,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l1,1.0,127.5,10,25.5,62.814,83.95,53.91600000732422,78.85800002685546,1.6933249966049195,2.097790447769165,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,127.5,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T08:22:53,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l1,2.0,255.0,10,51.0,62.814,83.95,50.2659999975586,76.47000003173828,1.6933249966049195,2.3054455645751952,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,255.0,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T09:12:48,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l1,4.0,510.0,10,102.0,62.814,83.95,48.06400001586914,75.12399998535156,1.6933249966049195,2.429357343139648,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,510.0,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T10:02:45,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l1,8.0,1020.0,10,204.0,62.814,83.95,46.85800001831055,74.19400001464844,1.6933249966049195,2.510192888259888,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,1020.0,convnext_small_l1_16_init3,eps=16 init 3
2026-03-22T10:52:43,model_best,results/models/convnext_small_l1_16_init3/model_best.pth.tar,madry,l1,3,l1,16.0,2040.0,10,408.0,62.814,83.95,47.113999997558594,74.08399998779296,1.6933249966049195,2.5217091217803955,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_16_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l1_16_init3,convnext_small_l1_16_init3,l1,3,16.0,2040.0,convnext_small_l1_16_init3,eps=16 init 3
