timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-03T03:34:05,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l2,8.0,8.0,10,1.6,75.744,92.036,42.506,75.446,1.056567158279419,2.9324820965576173,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,8.0,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T03:55:30,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l2,16.0,16.0,10,3.2,75.744,92.036,19.292,51.224,1.056567158279419,5.951057106933594,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,16.0,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T04:17:09,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l1,0.5,63.75,10,12.75,75.744,92.036,66.298,88.874,1.056567158279419,1.437296112060547,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,63.75,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T04:38:49,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l1,1.0,127.5,10,25.5,75.744,92.036,55.804,83.782,1.056567158279419,2.020294804458618,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,127.5,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T05:00:27,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l1,2.0,255.0,10,51.0,75.744,92.036,38.074,73.074,1.056567158279419,3.468378991394043,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,255.0,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T05:22:04,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l1,4.0,510.0,10,102.0,75.744,92.036,20.464,53.734,1.056567158279419,6.270295959472656,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,510.0,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T05:43:43,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l1,8.0,1020.0,10,204.0,75.744,92.036,11.516,35.694,1.056567158279419,8.975509116516113,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,1020.0,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T06:05:19,model_best,results/models/convnext_small_l1_1_init2/model_best.pth.tar,madry,l1,2,l1,16.0,2040.0,10,408.0,75.744,92.036,10.548,30.752,1.056567158279419,9.50034844696045,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_1_init2/pgd_validation_results.csv,convnext_small_l1_1_init2,convnext_small_l1_1_init2,l1,2,1.0,2040.0,convnext_small_l1_1_init2,eps=1 init 2
2026-03-03T00:12:57,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,linf,0.5,0.0019607843137254,10,0.000392156862745,73.652,90.854,72.232,90.272,1.118679073791504,1.17641284576416,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,0.00196078431372549,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T00:34:25,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.652,90.854,70.822,89.704,1.118679073791504,1.2364347245788574,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,0.00392156862745098,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T00:55:51,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.652,90.854,68.216,88.47,1.118679073791504,1.358751174697876,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,0.00784313725490196,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T01:17:17,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.652,90.854,62.652,85.594,1.118679073791504,1.6244102415466308,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,0.01568627450980392,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T01:38:43,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.652,90.854,50.706,78.766,1.118679073791504,2.292643626403809,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,0.03137254901960784,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T02:00:07,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.652,90.854,28.904,60.114,1.118679073791504,4.1425423420715335,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,0.06274509803921569,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T02:21:37,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l2,0.5,0.5,10,0.1,73.652,90.854,72.228,90.29,1.118679073791504,1.1759485676574708,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,0.5,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T02:43:02,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l2,1.0,1.0,10,0.2,73.652,90.854,70.816,89.748,1.118679073791504,1.2336144960784912,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,1.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T03:04:34,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l2,2.0,2.0,10,0.4,73.652,90.854,68.248,88.576,1.118679073791504,1.3518679049682618,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,2.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T03:26:02,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l2,4.0,4.0,10,0.8,73.652,90.854,62.666,85.748,1.118679073791504,1.6137774597167969,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,4.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T03:47:32,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l2,8.0,8.0,10,1.6,73.652,90.854,50.402,78.616,1.118679073791504,2.294691225280762,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,8.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T04:08:59,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l2,16.0,16.0,10,3.2,73.652,90.854,27.972,59.19,1.118679073791504,4.1902745246887205,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,16.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T04:30:44,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l1,0.5,63.75,10,12.75,73.652,90.854,64.53,86.924,1.118679073791504,1.51154450630188,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,63.75,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T04:52:25,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l1,1.0,127.5,10,25.5,73.652,90.854,54.318,81.676,1.118679073791504,2.036354662322998,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,127.5,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T05:14:08,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l1,2.0,255.0,10,51.0,73.652,90.854,36.438,69.97,1.118679073791504,3.260935121154785,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,255.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T05:35:48,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l1,4.0,510.0,10,102.0,73.652,90.854,18.232,50.704,1.118679073791504,5.598592492675781,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,510.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T05:57:30,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l1,8.0,1020.0,10,204.0,73.652,90.854,8.008,30.89,1.118679073791504,8.23347529510498,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,1020.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T06:19:10,model_best,results/models/convnext_small_l1_2_init1/model_best.pth.tar,madry,l1,1,l1,16.0,2040.0,10,408.0,73.652,90.854,4.92,22.136,1.118679073791504,9.34247895690918,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init1/pgd_validation_results.csv,convnext_small_l1_2_init1,convnext_small_l1_2_init1,l1,1,2.0,2040.0,convnext_small_l1_2_init1,eps=2 init 1
2026-03-03T04:12:46,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,0.5,0.0019607843137254,10,0.000392156862745,73.134,90.75,72.012,90.266,1.12345689743042,1.1767667052459716,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.00196078431372549,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T04:35:53,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.134,90.75,70.886,89.672,1.12345689743042,1.2323152603912353,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.00392156862745098,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T04:58:59,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.134,90.75,68.334,88.502,1.12345689743042,1.3506557023620605,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.00784313725490196,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T05:22:06,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.134,90.75,62.668,85.724,1.12345689743042,1.6208249088287354,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.01568627450980392,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T05:45:14,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.134,90.75,50.13,78.782,1.12345689743042,2.312046311645508,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.03137254901960784,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T06:08:17,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.134,90.75,28.476,59.766,1.12345689743042,4.176556091918945,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.06274509803921569,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T06:31:23,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,0.5,0.5,10,0.1,73.134,90.75,71.982,90.234,1.12345689743042,1.177761234664917,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.5,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T06:54:27,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,1.0,1.0,10,0.2,73.134,90.75,70.844,89.656,1.12345689743042,1.234361870880127,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,1.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T07:17:30,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,2.0,2.0,10,0.4,73.134,90.75,68.244,88.452,1.12345689743042,1.3549355986022948,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,2.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T07:40:35,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,4.0,4.0,10,0.8,73.134,90.75,62.524,85.574,1.12345689743042,1.6288645792388916,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,4.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T08:03:39,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,8.0,8.0,10,1.6,73.134,90.75,49.808,78.356,1.12345689743042,2.3299222308349608,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,8.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T08:26:43,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,16.0,16.0,10,3.2,73.134,90.75,27.426,58.622,1.12345689743042,4.227105368652344,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,16.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T08:50:02,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,0.5,63.75,10,12.75,73.134,90.75,64.184,86.414,1.12345689743042,1.5425007905578614,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,63.75,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T09:13:24,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,1.0,127.5,10,25.5,73.134,90.75,54.028,81.172,1.12345689743042,2.066084317474365,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,127.5,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T09:36:42,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,2.0,255.0,10,51.0,73.134,90.75,36.276,69.54,1.12345689743042,3.287531201019287,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,255.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T10:00:01,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,4.0,510.0,10,102.0,73.134,90.75,17.86,50.244,1.12345689743042,5.644473838500977,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,510.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T10:23:23,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,8.0,1020.0,10,204.0,73.134,90.75,7.502,30.428,1.12345689743042,8.338851182250977,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,1020.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T10:46:40,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,16.0,2040.0,10,408.0,73.134,90.75,4.18,21.216,1.12345689743042,9.527607826538086,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,2040.0,convnext_small_l1_2_init2,eps=2 init 2
2026-02-10T19:48:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,linf,0.5,0.0019607843137254,10,0.000392156862745,71.704,89.9,68.832,89.068,1.3397318293556943,1.4853770605242251,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,0.00196078431372549,convnext_small_l2_16_init1,eps=16 init 1
2026-02-10T23:50:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,71.704,89.9,65.346,88.246,1.3397318293556943,1.6319295868197083,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,0.00392156862745098,convnext_small_l2_16_init1,eps=16 init 1
2026-02-11T03:52:59,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,71.704,89.9,60.964,86.836,1.3397318293556943,1.845228644450307,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,0.00784313725490196,convnext_small_l2_16_init1,eps=16 init 1
2026-02-11T07:55:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_16_init1/model_best.pth.tar,madry,l2,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,71.704,89.9,54.122,84.25,1.3397318293556943,2.211918574898243,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_16_init1,convnext_small_l2_16_init1,l2,1,16.0,0.01568627450980392,convnext_small_l2_16_init1,eps=16 init 1
