setup_key,gpu_key,gpu_name,partition,protocol,batch_size,warmup_iters,measured_iters,num_workers,train_dir,eval_dir,conda_env,status,images_per_sec,avg_iter_seconds,avg_data_seconds,max_memory_bytes,final_loss,result_json,output_dir,sbatch_path,slurm_job_id
e06041b784432413,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_linf_trades_rs_off,224,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,122.6020152006076,1.827049903164152,0.00021879049018025398,44591263232,7.0548295974731445,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_linf_trades_rs_off/bsz_224_nw_6/pixel_linf_trades_rs_off/baseline/bsz_224/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_linf_trades_rs_off/bsz_224_nw_6/pixel_linf_trades_rs_off/baseline/bsz_224,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_linf_trades_rs_off_bsz224_nw6_rtx6000.sbatch,17725074
c4ca3c0d956f6773,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,pixel_linf_trades_rs_on,224,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,122.00532951297414,1.8359853696078061,0.00021564799244515597,44591263232,7.057817459106445,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_linf_trades_rs_on/bsz_224_nw_6/pixel_linf_trades_rs_on/baseline/bsz_224/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/pixel_linf_trades_rs_on/bsz_224_nw_6/pixel_linf_trades_rs_on/baseline/bsz_224,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_linf_trades_rs_on_bsz224_nw6_rtx6000.sbatch,17725075
421018aa8fbf31bf,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,v1_l2_madry,256,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,146.16985220438852,1.7513871440605726,0.000207039644010365,36939414016,7.043674945831299,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/v1_l2_madry/bsz_256_nw_6/v1_l2_madry/baseline/bsz_256/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/v1_l2_madry/bsz_256_nw_6/v1_l2_madry/baseline/bsz_256,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_v1_l2_madry_bsz256_nw6_rtx6000.sbatch,17725076
c73c5c0eddffbd52,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,v1_l2_madry,256,1,20,8,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,146.46282229586282,1.7478838382812683,0.00022127601550891995,36939414016,7.023555278778076,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/v1_l2_madry/bsz_256_nw_8/v1_l2_madry/baseline/bsz_256/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/v1_l2_madry/bsz_256_nw_8/v1_l2_madry/baseline/bsz_256,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_v1_l2_madry_bsz256_nw8_rtx6000.sbatch,17725077
4ec92101624b2252,rtx6000,NVIDIA RTX 6000 Ada Generation,rtx6000,v1_l2_trades,192,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain,ok,106.02369955037422,1.8109158689447213,0.00021817490342073141,41865134592,7.053196430206299,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/v1_l2_trades/bsz_192_nw_6/v1_l2_trades/baseline/bsz_192/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx6000/v1_l2_trades/bsz_192_nw_6/v1_l2_trades/baseline/bsz_192,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_v1_l2_trades_bsz192_nw6_rtx6000.sbatch,17725078
ae2e0cc686ab927b,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,gradnorm_l2,384,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,175.26710618257985,2.1909416339651218,0.00026577183743938806,87595423232,7.047238826751709,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/gradnorm_l2/bsz_384_nw_6/gradnorm_l2/baseline/bsz_384/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/gradnorm_l2/bsz_384_nw_6/gradnorm_l2/baseline/bsz_384,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_gradnorm_l2_bsz384_nw6_rtx_pro_6000.sbatch,17725286
5d5a906ebd29d17d,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_l1_madry,512,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,259.76779960009503,1.9709910188568756,0.0002709665452130139,53420938240,7.049249649047852,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l1_madry/bsz_512_nw_6/pixel_l1_madry/baseline/bsz_512/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l1_madry/bsz_512_nw_6/pixel_l1_madry/baseline/bsz_512,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l1_madry_bsz512_nw6_rtx_pro_6000.sbatch,17725287
cb39782946f79dc7,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_l1_madry,512,1,20,8,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,259.40143104424175,1.9737747703969943,0.00026977460365742447,53420938240,7.062962532043457,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l1_madry/bsz_512_nw_8/pixel_l1_madry/baseline/bsz_512/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l1_madry/bsz_512_nw_8/pixel_l1_madry/baseline/bsz_512,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l1_madry_bsz512_nw8_rtx_pro_6000.sbatch,17725288
92b4986cd83bc3ea,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_l1_trades_rs_off,448,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,188.5994747001297,2.375404283136595,0.00028673741035163404,88182340608,7.059927940368652,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l1_trades_rs_off/bsz_448_nw_6/pixel_l1_trades_rs_off/baseline/bsz_448/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l1_trades_rs_off/bsz_448_nw_6/pixel_l1_trades_rs_off/baseline/bsz_448,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l1_trades_rs_off_bsz448_nw6_rtx_pro_6000.sbatch,17725289
cdd6550d8e308339,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_l1_trades_rs_on,448,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,187.91930459348228,2.3840020106988957,0.00026613535010255873,88182340608,7.062613010406494,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l1_trades_rs_on/bsz_448_nw_6/pixel_l1_trades_rs_on/baseline/bsz_448/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l1_trades_rs_on/bsz_448_nw_6/pixel_l1_trades_rs_on/baseline/bsz_448,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l1_trades_rs_on_bsz448_nw6_rtx_pro_6000.sbatch,17725290
35ebe65689c20f31,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_l2_madry,512,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,258.9417012484909,1.9772790459450333,0.00025418790173716845,53420995584,7.049249649047852,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l2_madry/bsz_512_nw_6/pixel_l2_madry/baseline/bsz_512/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l2_madry/bsz_512_nw_6/pixel_l2_madry/baseline/bsz_512,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l2_madry_bsz512_nw6_rtx_pro_6000.sbatch,17725291
b32a8cd56fb75469,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_l2_trades_rs_off,448,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,188.25802341435624,2.379712651151931,0.00026724084746092557,88182340608,7.059927940368652,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l2_trades_rs_off/bsz_448_nw_6/pixel_l2_trades_rs_off/baseline/bsz_448/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l2_trades_rs_off/bsz_448_nw_6/pixel_l2_trades_rs_off/baseline/bsz_448,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l2_trades_rs_off_bsz448_nw6_rtx_pro_6000.sbatch,17725292
bf800b71a61a56dd,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_l2_trades_rs_on,448,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,188.11757442383953,2.3814893497969023,0.00030472734943032265,88182340608,7.068246364593506,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l2_trades_rs_on/bsz_448_nw_6/pixel_l2_trades_rs_on/baseline/bsz_448/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_l2_trades_rs_on/bsz_448_nw_6/pixel_l2_trades_rs_on/baseline/bsz_448,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_l2_trades_rs_on_bsz448_nw6_rtx_pro_6000.sbatch,17725293
50bd8bd2e9702a33,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_linf_madry,512,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,258.62291539582986,1.979716295504477,0.00027318839565850796,53420995584,7.049249649047852,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_linf_madry/bsz_512_nw_6/pixel_linf_madry/baseline/bsz_512/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_linf_madry/bsz_512_nw_6/pixel_linf_madry/baseline/bsz_512,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_linf_madry_bsz512_nw6_rtx_pro_6000.sbatch,17725294
2eead558587a6952,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_linf_madry,512,1,20,8,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,259.0241041304252,1.976650017645443,0.0002791788545437157,53420995584,7.062962532043457,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_linf_madry/bsz_512_nw_8/pixel_linf_madry/baseline/bsz_512/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_linf_madry/bsz_512_nw_8/pixel_linf_madry/baseline/bsz_512,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_linf_madry_bsz512_nw8_rtx_pro_6000.sbatch,17725295
e807b1d833f254b3,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_linf_trades_rs_off,448,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,188.28530146638553,2.379367887513945,0.0003097814857028425,88182340608,7.059927940368652,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_linf_trades_rs_off/bsz_448_nw_6/pixel_linf_trades_rs_off/baseline/bsz_448/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_linf_trades_rs_off/bsz_448_nw_6/pixel_linf_trades_rs_off/baseline/bsz_448,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_linf_trades_rs_off_bsz448_nw6_rtx_pro_6000.sbatch,17725296
46fad8eba05f124b,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,pixel_linf_trades_rs_on,448,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,187.9476065298318,2.383643017709255,0.00028704373980872335,88182340608,7.0632643699646,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_linf_trades_rs_on/bsz_448_nw_6/pixel_linf_trades_rs_on/baseline/bsz_448/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/pixel_linf_trades_rs_on/bsz_448_nw_6/pixel_linf_trades_rs_on/baseline/bsz_448,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_pixel_linf_trades_rs_on_bsz448_nw6_rtx_pro_6000.sbatch,17725297
45798d7860d7c15c,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,v1_l2_madry,512,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,224.6297999621118,2.2793057737057096,0.00026605819584801793,72791294464,7.0633955001831055,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/v1_l2_madry/bsz_512_nw_6/v1_l2_madry/baseline/bsz_512/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/v1_l2_madry/bsz_512_nw_6/v1_l2_madry/baseline/bsz_512,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_v1_l2_madry_bsz512_nw6_rtx_pro_6000.sbatch,17725298
49e3e30363eb8a03,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,v1_l2_madry,512,1,20,8,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,224.370799083768,2.281936874543317,0.00024276955518871547,72791294464,7.051107883453369,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/v1_l2_madry/bsz_512_nw_8/v1_l2_madry/baseline/bsz_512/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/v1_l2_madry/bsz_512_nw_8/v1_l2_madry/baseline/bsz_512,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_v1_l2_madry_bsz512_nw8_rtx_pro_6000.sbatch,17725299
3578d450baf7a883,rtx_pro_6000,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,rtx_pro_6000,v1_l2_trades,384,1,20,6,/groups/golan_neurogroup/bml_group/datasets/imagenet/train/,/groups/golan_neurogroup/bml_group/datasets/imagenet/val/,tomer_advtrain_pro,ok,161.69439290982686,2.374850439088186,0.00024812896153889594,82734656000,7.088310718536377,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/v1_l2_trades/bsz_384_nw_6/v1_l2_trades/baseline/bsz_384/result.json,/home/ashtomer/projects/ares/outs/timing_testing/slurm_baselines/rtx_pro_6000/v1_l2_trades/bsz_384_nw_6/v1_l2_trades/baseline/bsz_384,/home/ashtomer/projects/ares/sbatches_botero/timing_skill/baselines/baseline_v1_l2_trades_bsz384_nw6_rtx_pro_6000.sbatch,17725300
